text,category
fridge kaam nahi kar raha,Electrician
light nahi jal rahi mere room me,Electrician
switch board se spark aa raha hai,Electrician
inverter kaam nahi kar raha,Electrician
fan ghoom nahi raha,Electrician
wiring me short circuit ho raha hai,Electrician
plug point kaam nahi kar raha,Electrician
mcb baar baar trip ho raha hai,Electrician
current nahi aa raha ghar me,Electrician
socket se spark nikal raha hai,Electrician
tubelight flicker kar rahi hai,Electrician
naya electrical connection lagwana hai,Electrician
doorbell kaam nahi kar rahi,Electrician
power cut baar baar ho raha hai apne floor pe,Electrician
new fan install karwana hai,Electrician
naya switch board lagwana hai,Electrician
house wiring karwani hai,Electrician
electric meter change karwana hai,Electrician
nal se paani leak ho raha hai,Plumber
tap se paani nahi aa raha,Plumber
toilet block ho gaya hai,Plumber
pipe fat gayi hai,Plumber
bathroom me paani jama ho raha hai,Plumber
kitchen sink block hai,Plumber
water tank overflow ho raha hai,Plumber
flush tank kaam nahi kar raha,Plumber
naya tap lagwana hai,Plumber
drainage se badbu aa rahi hai,Plumber
shower head se paani sahi se nahi aa raha,Plumber
water motor kaam nahi kar raha,Plumber
pipeline me leakage hai,Plumber
washbasin se paani nahi nikal raha,Plumber
naya bathroom fitting karwana hai,Plumber
gas pipe se smell aa rahi hai,Plumber
underground pipe fix karwani hai,Plumber
overhead tank clean karwana hai,Plumber
darwaza thik se band nahi ho raha,Carpenter
almirah ka hinge toot gaya hai,Carpenter
wardrobe ka lock kharab hai,Carpenter
naya furniture banwana hai,Carpenter
table ka pair toota hua hai,Carpenter
window frame kharab ho gaya hai,Carpenter
bed ka slat toot gaya hai,Carpenter
kitchen cabinet ki fitting karwani hai,Carpenter
door lock change karwana hai,Carpenter
chair repair karwani hai,Carpenter
almirah ki polish karwani hai,Carpenter
naya shoe rack banwana hai,Carpenter
sofa ka wooden frame kharab hai,Carpenter
modular kitchen install karwana hai,Carpenter
darwaze ki hinge kharab hai awaaz aati hai,Carpenter
wooden partition lagwani hai,Carpenter
ghar ki deewaron ko rang karwana hai,Painter
paint ka kaam karwana hai,Painter
diwar par seelan lag gayi hai paint ukhad raha hai,Painter
naya flat paint karwana hai,Painter
ek room repaint karwana chahta hoon,Painter
gate ki painting karwani hai,Painter
waterproofing ke saath painting karwani hai,Painter
grill par rang karwana hai,Painter
texture paint karwana hai living room me,Painter
building ki exterior painting karwani hai,Painter
diwar par crack aa gaya hai paint bhi ukhad gaya,Painter
whitewash karwana hai poore ghar me,Painter
ghar poora saaf karwana hai,Cleaning
deep cleaning chahiye kitchen ki,Cleaning
sofa cleaning karwani hai,Cleaning
carpet cleaning ki zaroorat hai,Cleaning
bathroom deep clean karwana hai,Cleaning
diwali se pehle poore ghar ki safai karwani hai,Cleaning
office cleaning chahiye,Cleaning
water tank cleaning karwani hai,Cleaning
glass aur windows saaf karwani hai,Cleaning
after party cleaning chahiye,Cleaning
move in se pehle ghar clean karwana hai,Cleaning
mattress cleaning karwani hai,Cleaning
pest control ke saath cleaning chahiye,Cleaning
rozana ghar ka kaam karne ke liye maid chahiye,Domestic Helper
khana banane ke liye cook chahiye,Domestic Helper
part time maid chahiye subah ke liye,Domestic Helper
ghar ka jhadu pochha karne wali chahiye,Domestic Helper
bartan dhone ke liye help chahiye,Domestic Helper
full time domestic help chahiye,Domestic Helper
kapde dhone istri karne wali chahiye,Domestic Helper
daily cooking ke liye maharaj chahiye,Domestic Helper
ghar sambhalne ke liye reliable help chahiye,Domestic Helper
naukrani chahiye ghar ke kaam ke liye,Domestic Helper
live in domestic helper chahiye,Domestic Helper
ghar me bujurg ki dekhbhal ke liye insaan chahiye,Caregiving
elderly care ke liye kisi ki zaroorat hai,Caregiving
mummy ko akele nahi chodna chahta din bhar dekhbhal chahiye,Caregiving
baby sitting ke liye koi chahiye,Caregiving
patient care attendant chahiye ghar pe,Caregiving
post surgery dekhbhal karne wala chahiye,Caregiving
nurse chahiye kuch dino ke liye ghar pe,Caregiving
wheelchair patient ki madad ke liye insaan chahiye,Caregiving
raat ki nursing care chahiye,Caregiving
newborn baby ki dekhbhal ke liye ayah chahiye,Caregiving
bimar papa ko sambhalne ke liye attendant chahiye,Caregiving
garden ki safai karwani hai,Gardener
lawn mowing karwana hai,Gardener
paudhon ko paani dene wala chahiye,Gardener
naye paudhe lagwane hai garden me,Gardener
ghar ke bagiche ki dekhbhal chahiye,Gardener
trees ki trimming karwani hai,Gardener
terrace garden set karwana hai,Gardener
grass cutting service chahiye,Gardener
gamlon me mitti change karwani hai,Gardener
garden design karwana hai,Gardener
weekly garden maintenance chahiye,Gardener
office jane ke liye driver chahiye,Driver
bachon ko school chodne ke liye driver chahiye,Driver
airport drop ke liye driver chahiye,Driver
monthly basis pe driver chahiye,Driver
long trip ke liye driver chahiye,Driver
part time driver chahiye evening ke liye,Driver
family function ke liye driver chahiye ek din ke liye,Driver
car chalane wala chahiye rozana,Driver
outstation trip ke liye experienced driver chahiye,Driver
AC repair karwana hai thanda nahi kar raha,Technician
